num_requests;num_threads;job_wallclock_time_msec;sample_num;batch_num
4096;1024;32836;29;4
4096;1024;32804;30;4
4096;1024;32810;31;4
4096;1024;32834;32;4
4096;1024;32820;33;4
4096;1024;32812;34;4
4096;1024;32823;35;4
4096;1024;32864;36;4
4096;1024;32814;37;4
4096;1024;32799;38;4
4096;1024;32822;39;4
4096;1024;32841;40;4
4096;1024;32875;41;4
4096;1024;32821;42;4
4096;1024;32822;43;4
4096;1024;32825;44;4
4096;1024;32821;45;4
4096;1024;32819;46;4
4096;1024;32817;47;4
4096;1024;32809;48;4
4096;1024;32803;49;4
4096;2048;32808;0;2
4096;2048;32833;1;2
4096;2048;32821;2;2
4096;2048;32814;3;2
4096;2048;32852;4;2
4096;2048;32890;5;2
4096;2048;32819;6;2
4096;2048;32814;7;2
4096;2048;32852;8;2
4096;2048;32817;9;2
4096;2048;32815;10;2
4096;2048;32818;11;2
4096;2048;32832;12;2
4096;2048;32836;13;2
4096;2048;32813;14;2
4096;2048;32817;15;2
4096;2048;32871;16;2
4096;2048;32826;17;2
4096;2048;32832;18;2
4096;2048;32870;19;2
4096;2048;32832;20;2
4096;2048;32828;21;2
4096;2048;32812;22;2
4096;2048;32827;23;2
4096;2048;32814;24;2
4096;2048;32843;25;2
4096;2048;32817;26;2
4096;2048;32813;27;2
4096;2048;32813;28;2
4096;2048;32824;29;2
4096;2048;32843;30;2
4096;2048;32839;31;2
4096;2048;32830;32;2
4096;2048;32852;33;2
4096;2048;32821;34;2
4096;2048;32812;35;2
4096;2048;32815;36;2
4096;2048;32886;37;2
4096;2048;32811;38;2
4096;2048;32824;39;2
4096;2048;32835;40;2
4096;2048;32815;41;2
4096;2048;32826;42;2
4096;2048;32835;43;2
4096;2048;32837;44;2
4096;2048;32824;45;2
4096;2048;32823;46;2
4096;2048;32828;47;2
4096;2048;32842;48;2
4096;2048;32822;49;2
8192;1;788766;0;8192
8192;1;786727;1;8192
8192;1;787685;2;8192
8192;1;788899;3;8192
8192;1;784102;4;8192
8192;1;783927;5;8192
8192;1;785470;6;8192
8192;1;786787;7;8192
8192;1;785008;8;8192
8192;1;788231;9;8192
8192;1;791320;10;8192
8192;1;791931;11;8192
8192;1;783780;12;8192
8192;1;785421;13;8192
8192;1;786396;14;8192
8192;1;791336;15;8192
8192;1;783066;16;8192
8192;1;787962;17;8192
8192;1;793263;18;8192
8192;1;786154;19;8192
8192;1;792275;20;8192
8192;1;783318;21;8192
8192;1;790145;22;8192
8192;1;783166;23;8192
8192;1;786773;24;8192
8192;1;787531;25;8192
8192;1;789183;26;8192
8192;1;787869;27;8192
8192;1;786547;28;8192
8192;1;789042;29;8192
8192;1;788182;30;8192
8192;1;783533;31;8192
8192;1;790952;32;8192
8192;1;786445;33;8192
8192;1;781659;34;8192
8192;1;789712;35;8192
8192;1;791146;36;8192
8192;1;788796;37;8192
8192;1;786841;38;8192
8192;1;787512;39;8192
8192;1;786275;40;8192
8192;1;788364;41;8192
8192;1;787725;42;8192
8192;1;790891;43;8192
8192;1;789792;44;8192
8192;1;780669;45;8192
8192;1;779437;46;8192
8192;1;780431;47;8192
8192;1;784414;48;8192
8192;1;783297;49;8192
8192;2;413319;0;4096
8192;2;412501;1;4096
8192;2;413543;2;4096
8192;2;412416;3;4096
8192;2;411217;4;4096
8192;2;411226;5;4096
8192;2;414405;6;4096
8192;2;414861;7;4096
8192;2;415155;8;4096
8192;2;413899;9;4096
8192;2;412068;10;4096
8192;2;414720;11;4096
8192;2;414233;12;4096
8192;2;412608;13;4096
8192;2;411145;14;4096
8192;2;416007;15;4096
8192;2;415805;16;4096
8192;2;412576;17;4096
8192;2;414297;18;4096
8192;2;415554;19;4096
8192;2;413329;20;4096
8192;2;415513;21;4096
8192;2;413332;22;4096
8192;2;413879;23;4096
8192;2;416225;24;4096
8192;2;413641;25;4096
8192;2;410908;26;4096
8192;2;414735;27;4096
8192;2;412028;28;4096
8192;2;412305;29;4096
8192;2;413521;30;4096
8192;2;416595;31;4096
8192;2;413651;32;4096
8192;2;413498;33;4096
8192;2;411441;34;4096
8192;2;414581;35;4096
8192;2;412297;36;4096
8192;2;412080;37;4096
8192;2;413585;38;4096
8192;2;411737;39;4096
8192;2;411744;40;4096
8192;2;412306;41;4096
8192;2;414685;42;4096
8192;2;417176;43;4096
8192;2;412592;44;4096
8192;2;412650;45;4096
8192;2;410724;46;4096
8192;2;414799;47;4096
8192;2;412069;48;4096
8192;2;411859;49;4096
8192;4;151663;0;2048
8192;4;150205;1;2048
8192;4;148969;2;2048
8192;4;151062;3;2048
8192;4;149766;4;2048
8192;4;150504;5;2048
8192;4;150367;6;2048
8192;4;151291;7;2048
8192;4;153776;8;2048
8192;4;150156;9;2048
8192;4;152677;10;2048
8192;4;149875;11;2048
8192;4;154603;12;2048
8192;4;151205;13;2048
8192;4;152105;14;2048
8192;4;150418;15;2048
8192;4;151080;16;2048
8192;4;151169;17;2048
8192;4;152455;18;2048
8192;4;152175;19;2048
8192;4;150390;20;2048
8192;4;151052;21;2048
8192;4;152628;22;2048
8192;4;151438;23;2048
8192;4;149620;24;2048
8192;4;149608;25;2048
8192;4;151563;26;2048
8192;4;151931;27;2048
8192;4;147177;28;2048
8192;4;149968;29;2048
8192;4;148975;30;2048
8192;4;148644;31;2048
8192;4;147955;32;2048
8192;4;148468;33;2048
8192;4;149476;34;2048
8192;4;152870;35;2048
8192;4;150008;36;2048
8192;4;151687;37;2048
8192;4;149412;38;2048
8192;4;150134;39;2048
8192;4;152228;40;2048
8192;4;150061;41;2048
8192;4;151169;42;2048
8192;4;148649;43;2048
8192;4;150867;44;2048
8192;4;151288;45;2048
8192;4;151940;46;2048
8192;4;149946;47;2048
8192;4;152759;48;2048
8192;4;150434;49;2048
8192;8;66012;0;1024
8192;8;66010;1;1024
8192;8;65959;2;1024
8192;8;65961;3;1024
8192;8;65940;4;1024
8192;8;65963;5;1024
8192;8;65941;6;1024
8192;8;66028;7;1024
8192;8;66009;8;1024
8192;8;65947;9;1024
8192;8;65970;10;1024
8192;8;65954;11;1024
8192;8;66084;12;1024
8192;8;65965;13;1024
8192;8;66003;14;1024
8192;8;65946;15;1024
8192;8;65962;16;1024
8192;8;65989;17;1024
8192;8;65953;18;1024
8192;8;65970;19;1024
8192;8;65961;20;1024
8192;8;66000;21;1024
8192;8;65949;22;1024
8192;8;65981;23;1024
8192;8;65957;24;1024
8192;8;66089;25;1024
8192;8;65951;26;1024
8192;8;65989;27;1024
8192;8;66016;28;1024
8192;8;65985;29;1024
8192;8;65962;30;1024
8192;8;65966;31;1024
8192;8;65982;32;1024
8192;8;65961;33;1024
8192;8;65998;34;1024
8192;8;65955;35;1024
8192;8;66118;36;1024
8192;8;65993;37;1024
8192;8;65968;38;1024
8192;8;66007;39;1024
8192;8;65958;40;1024
8192;8;65973;41;1024
8192;8;65969;42;1024
8192;8;65978;43;1024
8192;8;66030;44;1024
8192;8;66048;45;1024
8192;8;65987;46;1024
8192;8;65988;47;1024
8192;8;66014;48;1024
8192;8;65945;49;1024
8192;16;76657;0;512
8192;16;77128;1;512
8192;16;76661;2;512
8192;16;76949;3;512
8192;16;77054;4;512
8192;16;76765;5;512
8192;16;76834;6;512
8192;16;76975;7;512
8192;16;77211;8;512
8192;16;77029;9;512
8192;16;76822;10;512
8192;16;76900;11;512
8192;16;76843;12;512
8192;16;76898;13;512
8192;16;76857;14;512
8192;16;76712;15;512
8192;16;76896;16;512
8192;16;76949;17;512
8192;16;76776;18;512
8192;16;76635;19;512
8192;16;77092;20;512
8192;16;77149;21;512
8192;16;76699;22;512
8192;16;76782;23;512
8192;16;76741;24;512
8192;16;76886;25;512
8192;16;76849;26;512
8192;16;77176;27;512
8192;16;76752;28;512
8192;16;76935;29;512
8192;16;76835;30;512
8192;16;76655;31;512
8192;16;77002;32;512
8192;16;76783;33;512
8192;16;76745;34;512
8192;16;77018;35;512
8192;16;76791;36;512
8192;16;76913;37;512
8192;16;76947;38;512
8192;16;76688;39;512
8192;16;76970;40;512
8192;16;77114;41;512
8192;16;76969;42;512
8192;16;76720;43;512
8192;16;76826;44;512
8192;16;77216;45;512
8192;16;77055;46;512
8192;16;76759;47;512
8192;16;76909;48;512
8192;16;77098;49;512
8192;32;68847;0;256
8192;32;68885;1;256
8192;32;68696;2;256
8192;32;68887;3;256
8192;32;68930;4;256
8192;32;68872;5;256
8192;32;68883;6;256
8192;32;69016;7;256
8192;32;68857;8;256
8192;32;68843;9;256
8192;32;68833;10;256
8192;32;68859;11;256
8192;32;68875;12;256
8192;32;68960;13;256
8192;32;68891;14;256
8192;32;68748;15;256
8192;32;68789;16;256
8192;32;68855;17;256
8192;32;68876;18;256
8192;32;68824;19;256
8192;32;68920;20;256
8192;32;68821;21;256
8192;32;68731;22;256
8192;32;68821;23;256
8192;32;68769;24;256
8192;32;68891;25;256
8192;32;68894;26;256
8192;32;68898;27;256
8192;32;68769;28;256
8192;32;68889;29;256
8192;32;69034;30;256
8192;32;68896;31;256
8192;32;68818;32;256
8192;32;68917;33;256
8192;32;68758;34;256
8192;32;68904;35;256
8192;32;68847;36;256
8192;32;68959;37;256
8192;32;68880;38;256
8192;32;68779;39;256
8192;32;68995;40;256
8192;32;68933;41;256
8192;32;68750;42;256
8192;32;68803;43;256
8192;32;68838;44;256
8192;32;68702;45;256
8192;32;69049;46;256
8192;32;68933;47;256
8192;32;68948;48;256
8192;32;68851;49;256
8192;64;66829;0;128
8192;64;66813;1;128
8192;64;66790;2;128
8192;64;66738;3;128
8192;64;66796;4;128
8192;64;66769;5;128
8192;64;66746;6;128
8192;64;66766;7;128
8192;64;66844;8;128
8192;64;66805;9;128
8192;64;66738;10;128
8192;64;66767;11;128
8192;64;66735;12;128
8192;64;66720;13;128
8192;64;66785;14;128
8192;64;66740;15;128
8192;64;66770;16;128
8192;64;66771;17;128
8192;64;66830;18;128
8192;64;66855;19;128
8192;64;66748;20;128
8192;64;66857;21;128
8192;64;66740;22;128
8192;64;66828;23;128
8192;64;66719;24;128
8192;64;66800;25;128
8192;64;66791;26;128
8192;64;66753;27;128
8192;64;66775;28;128
8192;64;66771;29;128
8192;64;66737;30;128
8192;64;66721;31;128
8192;64;66776;32;128
8192;64;66722;33;128
8192;64;66826;34;128
8192;64;66735;35;128
8192;64;66874;36;128
8192;64;66803;37;128
8192;64;66877;38;128
8192;64;66765;39;128
8192;64;66817;40;128
8192;64;66735;41;128
8192;64;66822;42;128
8192;64;66747;43;128
8192;64;66894;44;128
8192;64;66659;45;128
8192;64;66698;46;128
8192;64;66832;47;128
8192;64;66766;48;128
8192;64;66711;49;128
8192;128;66125;0;64
8192;128;66043;1;64
8192;128;66114;2;64
8192;128;66106;3;64
8192;128;66096;4;64
8192;128;66171;5;64
8192;128;66092;6;64
8192;128;66143;7;64
8192;128;66054;8;64
8192;128;66098;9;64
8192;128;66087;10;64
8192;128;66096;11;64
8192;128;66078;12;64
8192;128;66112;13;64
8192;128;66086;14;64
8192;128;66129;15;64
8192;128;66122;16;64
8192;128;66140;17;64
8192;128;66070;18;64
8192;128;66132;19;64
8192;128;66103;20;64
8192;128;66090;21;64
8192;128;66119;22;64
8192;128;66100;23;64
8192;128;66092;24;64
8192;128;66065;25;64
8192;128;66090;26;64
8192;128;66104;27;64
8192;128;66133;28;64
8192;128;66183;29;64
8192;128;66124;30;64
8192;128;66062;31;64
8192;128;66064;32;64
8192;128;66161;33;64
8192;128;66138;34;64
8192;128;66043;35;64
8192;128;66077;36;64
8192;128;66116;37;64
8192;128;66121;38;64
8192;128;66153;39;64
8192;128;66102;40;64
8192;128;66116;41;64
8192;128;66074;42;64
8192;128;66135;43;64
8192;128;66090;44;64
8192;128;66092;45;64
8192;128;66130;46;64
8192;128;66098;47;64
8192;128;66119;48;64
8192;128;66086;49;64
8192;256;65828;0;32
8192;256;65848;1;32
8192;256;65823;2;32
8192;256;65866;3;32
8192;256;65824;4;32
8192;256;65801;5;32
8192;256;65814;6;32
8192;256;65827;7;32
8192;256;65809;8;32
8192;256;65812;9;32
8192;256;65840;10;32
8192;256;65851;11;32
8192;256;65792;12;32
8192;256;65800;13;32
8192;256;65788;14;32
8192;256;65836;15;32
8192;256;65819;16;32
8192;256;65843;17;32
8192;256;65797;18;32
8192;256;65798;19;32
8192;256;65838;20;32
8192;256;65831;21;32
8192;256;65812;22;32
8192;256;65841;23;32
8192;256;65846;24;32
8192;256;65816;25;32
8192;256;65836;26;32
8192;256;65812;27;32
8192;256;65875;28;32
8192;256;65826;29;32
8192;256;65822;30;32
8192;256;65896;31;32
8192;256;65817;32;32
8192;256;65838;33;32
8192;256;65841;34;32
8192;256;65798;35;32
8192;256;65813;36;32
8192;256;65809;37;32
8192;256;65793;38;32
8192;256;65812;39;32
8192;256;65822;40;32
8192;256;65834;41;32
8192;256;65842;42;32
8192;256;65842;43;32
8192;256;65836;44;32
8192;256;65815;45;32
8192;256;65790;46;32
8192;256;65798;47;32
8192;256;65823;48;32
8192;256;65816;49;32
8192;512;65668;0;16
8192;512;65692;1;16
8192;512;65675;2;16
8192;512;65707;3;16
8192;512;65701;4;16
8192;512;65701;5;16
8192;512;65661;6;16
8192;512;65701;7;16
8192;512;65661;8;16
8192;512;65672;9;16
8192;512;65680;10;16
8192;512;65717;11;16
8192;512;65697;12;16
8192;512;65661;13;16
8192;512;65687;14;16
8192;512;65680;15;16
8192;512;65680;16;16
8192;512;65672;17;16
8192;512;65693;18;16
8192;512;65678;19;16
8192;512;65675;20;16
8192;512;65666;21;16
8192;512;65672;22;16
8192;512;65674;23;16
8192;512;65684;24;16
8192;512;65681;25;16
8192;512;65675;26;16
8192;512;65701;27;16
8192;512;65685;28;16
8192;512;65704;29;16
8192;512;65666;30;16
8192;512;65707;31;16
8192;512;65681;32;16
8192;512;65700;33;16
8192;512;65672;34;16
8192;512;65694;35;16
8192;512;65689;36;16
8192;512;65698;37;16
8192;512;65677;38;16
8192;512;65699;39;16
8192;512;65690;40;16
8192;512;65670;41;16
8192;512;65710;42;16
8192;512;65673;43;16
8192;512;65672;44;16
8192;512;65682;45;16
8192;512;65691;46;16
8192;512;65697;47;16
8192;512;65686;48;16
8192;512;65708;49;16
8192;1024;65620;0;8
8192;1024;65634;1;8
8192;1024;65623;2;8
8192;1024;65620;3;8
8192;1024;65625;4;8
8192;1024;65629;5;8
8192;1024;65614;6;8
8192;1024;65627;7;8
8192;1024;65622;8;8
8192;1024;65626;9;8
8192;1024;65618;10;8
8192;1024;65644;11;8
8192;1024;65610;12;8
8192;1024;65620;13;8
8192;1024;65638;14;8
8192;1024;65612;15;8
8192;1024;65630;16;8
8192;1024;65631;17;8
8192;1024;65646;18;8
8192;1024;65634;19;8
8192;1024;65628;20;8
8192;1024;65643;21;8
8192;1024;65641;22;8
8192;1024;65612;23;8
8192;1024;65629;24;8
8192;1024;65644;25;8
8192;1024;65615;26;8
8192;1024;65624;27;8
8192;1024;65622;28;8
8192;1024;65634;29;8
8192;1024;65650;30;8
8192;1024;65621;31;8
8192;1024;65636;32;8
8192;1024;65635;33;8
8192;1024;65622;34;8
8192;1024;65634;35;8
8192;1024;65612;36;8
8192;1024;65616;37;8
8192;1024;65622;38;8
8192;1024;65615;39;8
8192;1024;65627;40;8
8192;1024;65640;41;8
8192;1024;65616;42;8
8192;1024;65666;43;8
8192;1024;65629;44;8
8192;1024;65625;45;8
8192;1024;65636;46;8
8192;1024;65653;47;8
8192;1024;65666;48;8
8192;1024;65627;49;8
8192;2048;65595;0;4
8192;2048;65623;1;4
8192;2048;65624;2;4
8192;2048;65641;3;4
8192;2048;65611;4;4
8192;2048;65610;5;4
8192;2048;65613;6;4
8192;2048;65613;7;4
8192;2048;65614;8;4
8192;2048;65596;9;4
8192;2048;65652;10;4
8192;2048;65632;11;4
8192;2048;65641;12;4
8192;2048;65633;13;4
8192;2048;65615;14;4
8192;2048;65608;15;4
8192;2048;65643;16;4
8192;2048;65621;17;4
8192;2048;65637;18;4
8192;2048;65620;19;4
8192;2048;65696;20;4
8192;2048;65637;21;4
8192;2048;65627;22;4
8192;2048;65630;23;4
8192;2048;65613;24;4
8192;2048;65622;25;4
8192;2048;65643;26;4
8192;2048;65618;27;4
8192;2048;65613;28;4
8192;2048;65618;29;4
8192;2048;65606;30;4
8192;2048;65646;31;4
8192;2048;65633;32;4
8192;2048;65593;33;4
8192;2048;65619;34;4
8192;2048;65632;35;4
8192;2048;65624;36;4
8192;2048;65654;37;4
8192;2048;65610;38;4
8192;2048;65609;39;4
8192;2048;65619;40;4
8192;2048;65618;41;4
8192;2048;65623;42;4
8192;2048;65609;43;4
8192;2048;65617;44;4
8192;2048;65611;45;4
8192;2048;65603;46;4
8192;2048;65666;47;4
8192;2048;65618;48;4
8192;2048;65612;49;4
16384;1;1574565;0;16384
16384;1;1584930;1;16384
16384;1;1578319;2;16384
16384;1;1578209;3;16384
16384;1;1571594;4;16384
16384;1;1563511;5;16384
16384;1;1563945;6;16384
16384;1;1576099;7;16384
16384;1;1572285;8;16384
16384;1;1560233;9;16384
16384;1;1563542;10;16384
16384;1;1585397;11;16384
16384;1;1576809;12;16384
16384;1;1574933;13;16384
16384;1;1574136;14;16384
16384;1;1573686;15;16384
16384;1;1572590;16;16384
16384;1;1570621;17;16384
16384;1;1569046;18;16384
16384;1;1573121;19;16384
16384;1;1572033;20;16384
16384;1;1570438;21;16384
16384;1;1571939;22;16384
16384;1;1572492;23;16384
16384;1;1563023;24;16384
16384;1;1575093;25;16384
16384;1;1566004;26;16384
16384;1;1574353;27;16384
16384;1;1569639;28;16384
16384;1;1571307;29;16384
16384;1;1571523;30;16384
16384;1;1560118;31;16384
16384;1;1569761;32;16384
16384;1;1570608;33;16384
16384;1;1566740;34;16384
16384;1;1571630;35;16384
16384;1;1565405;36;16384
16384;1;1571559;37;16384
16384;1;1569596;38;16384
16384;1;1571429;39;16384
16384;1;1569546;40;16384
16384;1;1573814;41;16384
16384;1;1570876;42;16384
16384;1;1576295;43;16384
16384;1;1574684;44;16384
16384;1;1574328;45;16384
16384;1;1565938;46;16384
16384;1;1568951;47;16384
16384;1;1571711;48;16384
16384;1;1563086;49;16384
16384;2;826443;0;8192
16384;2;820768;1;8192
16384;2;828848;2;8192
16384;2;827405;3;8192
16384;2;827247;4;8192
16384;2;824596;5;8192
16384;2;827153;6;8192
16384;2;827603;7;8192
16384;2;821289;8;8192
16384;2;826884;9;8192
16384;2;818285;10;8192
16384;2;825773;11;8192
16384;2;827502;12;8192
16384;2;825598;13;8192
16384;2;827660;14;8192
16384;2;825677;15;8192
16384;2;824506;16;8192
16384;2;826094;17;8192
16384;2;827100;18;8192
16384;2;825816;19;8192
16384;2;828404;20;8192
16384;2;824322;21;8192
16384;2;818742;22;8192
16384;2;824157;23;8192
16384;2;828274;24;8192
16384;2;826469;25;8192
16384;2;826079;26;8192
16384;2;827456;27;8192
16384;2;824798;28;8192
16384;2;823543;29;8192
16384;2;825379;30;8192
16384;2;831040;31;8192
16384;2;829704;32;8192
16384;2;823722;33;8192
16384;2;827293;34;8192
16384;2;823193;35;8192
16384;2;824174;36;8192
16384;2;827520;37;8192
16384;2;829565;38;8192
16384;2;825407;39;8192
16384;2;826711;40;8192
16384;2;824103;41;8192
16384;2;824859;42;8192
16384;2;822604;43;8192
16384;2;823722;44;8192
16384;2;822887;45;8192
16384;2;822146;46;8192
16384;2;826782;47;8192
16384;2;824140;48;8192
16384;2;824676;49;8192
16384;4;300433;0;4096
16384;4;302046;1;4096
16384;4;301093;2;4096
16384;4;305118;3;4096
16384;4;302086;4;4096
16384;4;301662;5;4096
16384;4;301798;6;4096
16384;4;301622;7;4096
16384;4;305523;8;4096
16384;4;302704;9;4096
16384;4;303898;10;4096
16384;4;302340;11;4096
16384;4;300302;12;4096
16384;4;302988;13;4096
16384;4;300845;14;4096
16384;4;300823;15;4096
16384;4;301958;16;4096
16384;4;304088;17;4096
16384;4;301958;18;4096
16384;4;300479;19;4096
16384;4;302632;20;4096
16384;4;301708;21;4096
16384;4;300176;22;4096
16384;4;300144;23;4096
16384;4;302637;24;4096
16384;4;302339;25;4096
16384;4;300120;26;4096
16384;4;303039;27;4096
16384;4;300772;28;4096
16384;4;303578;29;4096
16384;4;302701;30;4096
16384;4;300495;31;4096
16384;4;304172;32;4096
16384;4;300865;33;4096
16384;4;301928;34;4096
16384;4;302820;35;4096
16384;4;299353;36;4096
16384;4;300610;37;4096
16384;4;297089;38;4096
16384;4;303138;39;4096
16384;4;297721;40;4096
16384;4;303191;41;4096
16384;4;301415;42;4096
16384;4;301112;43;4096
16384;4;303215;44;4096
16384;4;304788;45;4096
16384;4;301736;46;4096
16384;4;300697;47;4096
16384;4;302813;48;4096
16384;4;303581;49;4096
16384;8;132101;0;2048
16384;8;132048;1;2048
16384;8;132034;2;2048
16384;8;131964;3;2048
16384;8;131945;4;2048
16384;8;131948;5;2048
16384;8;132078;6;2048
16384;8;131947;7;2048
16384;8;131990;8;2048
16384;8;131963;9;2048
16384;8;131936;10;2048
16384;8;131970;11;2048
16384;8;132003;12;2048
16384;8;131951;13;2048
16384;8;132006;14;2048
16384;8;132078;15;2048
16384;8;131945;16;2048
16384;8;131926;17;2048
16384;8;131947;18;2048
16384;8;131922;19;2048
16384;8;131962;20;2048
16384;8;132021;21;2048
16384;8;131958;22;2048
16384;8;131927;23;2048
16384;8;132033;24;2048
16384;8;131924;25;2048
16384;8;131909;26;2048
16384;8;132114;27;2048
16384;8;132001;28;2048
16384;8;131949;29;2048
16384;8;131914;30;2048
16384;8;131910;31;2048
16384;8;131907;32;2048
16384;8;132123;33;2048
16384;8;132016;34;2048
16384;8;131972;35;2048
16384;8;131944;36;2048
16384;8;131953;37;2048
16384;8;132052;38;2048
16384;8;131954;39;2048
16384;8;131955;40;2048
16384;8;131955;41;2048
16384;8;131915;42;2048
16384;8;131948;43;2048
16384;8;131934;44;2048
16384;8;132013;45;2048
16384;8;131999;46;2048
16384;8;132019;47;2048
16384;8;132003;48;2048
16384;8;131948;49;2048
16384;16;153787;0;1024
16384;16;153648;1;1024
16384;16;153916;2;1024
16384;16;153737;3;1024
16384;16;153795;4;1024
16384;16;154057;5;1024
16384;16;153823;6;1024
16384;16;153740;7;1024
16384;16;153975;8;1024
16384;16;153555;9;1024
16384;16;154118;10;1024
16384;16;153984;11;1024
16384;16;153616;12;1024
16384;16;154011;13;1024
16384;16;154063;14;1024
16384;16;153817;15;1024
